poll_id,poll_name,season_year,week,effective_time,team_id,rank,prev_rank,points,fp_votes,wins,losses,ties
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,2.0,1329,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,6,8.0,1216,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,7,9.0,1208,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,8,7.0,1170,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,9,11.0,1085,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,10,12.0,913,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,8f496f34-14e3-4ca7-958b-53f6da0b74d6,11,13.0,854,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,12,6.0,799,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,13,14.0,757,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,14,16.0,748,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,15,17.0,694,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,16,18.0,656,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,17,22.0,549,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,18,10.0,467,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,19,21.0,428,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,20,23.0,398,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,21,25.0,253,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,1e8edb90-ea5e-4663-9a65-a30e51583711,22,15.0,223,0.0,3.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,23,,172,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,24,19.0,169,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,5f105ef1-4d01-45a5-bfbb-497ee86a8eba,25,,122,0.0,4.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,6,2024-09-29T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,25,24.0,122,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,1,2.0,1516,52.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,2,3.0,1473,9.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,3,6.0,1348,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,4,7.0,1305,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1299,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,6,8.0,1187,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,7,1.0,1182,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,8,4.0,1001,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,9,12.0,978,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,10,15.0,861,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,11,16.0,853,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,11,14.0,853,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,13,13.0,827,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,14,17.0,753,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,15,25.0,702,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,28e1dbb0-1295-42ca-bda1-fddb122aed2b,16,18.0,473,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,17,21.0,463,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,18,20.0,459,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,242f21d8-7372-4359-a04f-4d467ead22d6,18,19.0,459,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,18,23.0,459,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,21,9.0,352,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,22,,196,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,23,24.0,182,0.0,4.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,24,10.0,170,0.0,4.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,7,2024-10-06T18:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,25,,165,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,1,1.0,1544,56.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,2,3.0,1493,6.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,3,4.0,1380,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,4,2.0,1357,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,5,5.0,1300,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,6,6.0,1232,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,7,7.0,1127,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,8,13.0,994,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,9,11.0,982,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,10,10.0,980,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,11,8.0,959,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,12,11.0,914,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,13,14.0,889,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,14,15.0,744,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,15,17.0,597,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,16,18.0,580,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,17,18.0,567,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,18,9.0,511,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,19,21.0,409,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,20,22.0,397,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,21,25.0,260,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,22,23.0,249,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,23,,137,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,d3e8c416-e643-4d5e-be9e-c598a150b234,24,24.0,133,0.0,4.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,8,2024-10-13T18:00:00+00:00,b1ff8076-e373-4b6a-ab0f-7f8f86bf0370,25,,84,0.0,5.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,2.0,1523,59.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,5.0,1434,2.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,3,3.0,1375,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,4,4.0,1353,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,5,1.0,1257,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,6,6.0,1242,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,11.0,1075,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,8,8.0,1049,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,9,10.0,984,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,10,9.0,972,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,11,13.0,910,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,12,12.0,891,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,13,16.0,830,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,14,14.0,748,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,15,7.0,643,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,16,17.0,576,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,17,15.0,573,0.0,5.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,18,18.0,408,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,19,20.0,396,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,20,22.0,392,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,21,19.0,359,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,22,21.0,313,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,23,23.0,193,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,b1ff8076-e373-4b6a-ab0f-7f8f86bf0370,24,25.0,166,0.0,6.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,9,2024-10-20T18:00:00+00:00,8177772e-e8b5-44c6-8dc2-a745b863ec3b,25,,92,0.0,5.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1549,61.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,2.0,1467,1.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,eeb3ce19-6ddd-4c91-afab-811c6cc81974,3,3.0,1417,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,4,4.0,1324,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,5,6.0,1283,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,ae68bc50-4135-47b5-b2f1-03d0669e54c8,6,5.0,1276,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,9ecb9f6b-df4a-4a92-aaa4-5d50a5286bdd,7,7.0,1081,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,d7f19bff-74e7-4b71-a221-12dfeb144fd8,8,12.0,1000,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,627b2e5c-3ba5-496e-9f9b-1c620247c1b7,9,11.0,995,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,d5199a36-7f26-4c3b-be48-9599039e232c,10,14.0,972,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,d335c726-44aa-4b69-8271-59d42d691cba,11,10.0,968,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,95404613-f4f0-4280-ac27-85419215f8d1,11,9.0,968,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,fa0eb091-8e35-49c7-b00f-269794a99a61,13,13.0,952,0.0,8.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,19775492-f1eb-4bc5-9e15-078ebd689c0f,14,15.0,706,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,35aa5295-ad07-4b95-aad2-63d1d5bf9009,15,17.0,619,0.0,6.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,ffca4209-dbfa-4597-b25a-ed19bb351037,16,8.0,577,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,0dd26ea7-79fb-4ea8-bf48-7c31108e14a3,17,16.0,571,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,a5ef8db1-5d26-4d7e-af22-b21e380c16d2,18,19.0,570,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,e3df6700-2881-4b02-a170-f397bb5718a9,19,18.0,471,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,619c5384-3660-44ac-b2ad-597ccb3854c7,20,22.0,400,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,d23058c1-7aaa-44cd-995b-b4be7078df22,21,23.0,312,0.0,7.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,1ff5428d-2e8c-4b0f-a5a6-ebff126111a2,22,,220,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,a18d7cf8-1263-45f2-a938-04032d2f7cf5,23,,152,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,2d824a5f-e706-45b8-9d20-434ed5dd5c2f,24,20.0,113,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,10,2024-10-28T02:07:00+00:00,772536c7-c3e8-40d1-ac6e-232d719dc052,25,21.0,44,0.0,6.0,2.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,5c218a3b-a013-4037-97b6-603c9502b701,1,1.0,1550,62.0,9.0,0.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,2eef738d-c637-4b12-b8df-4b79efcce71e,2,2.0,1449,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,9a6d6f3f-021e-4ddd-8fac-ac4766239d87,3,4.0,1442,0.0,7.0,1.0,0.0
aef92d2e-6f2d-462a-972b-f38859ddb96f,Associated Press Top 25,2024,11,2024-11-04T05:04:00+00:00,2f475a40-df87-43a7-b8a9-c36a43edff21,4,5.0,1348,0.0,9.0,0.0,0.0
